page_id;stimulus_id;correct_answer
po1;po1;NA
po2;po2a;7
po2;po2b;8
po2;po2c;9
po3;po3a;6,7,8
po3;po3b;7,8,9
po3;po3c;7,8,9
po4;po4;1
po5;po5a;4,6,10
po5;po5b;4,6,10
po5;po5c;2,8,10
po6;po6a;3
po6;po6b;4
po7;po7a;1,2,4
po7;po7b;1,2,3
po8;po8a;3
po8;po8b;4
po8;po8c;6
po9;po9a;3
po9;po9b;5
po9;po9c;6
po10;po10a;3
po10;po10b;4
po10;po10c;5
po11;po11a;4
po11;po11b;5
po11;po11c;6
po12;po12a;6,7,8
po12;po12b;7,8,9
po12;po12c;7,8,9
